Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-05-22 05:34:44.599753,69938.22000000,7546.6011020004,6556.43706776,500.0,0.20879911112636837,14603.038169760399,239256177.37335438
2024-05-22 05:37:44.564293,70020.00000000,7545.9412674000005,6557.865423,500.0,0.20856621951442447,14603.8066904,239268768.8155136
2024-05-22 05:40:44.601414,70075.59000000,7545.402142852001,6559.82715351,500.0,0.20842106782635728,14605.229296362002,239292076.79159504
2024-05-22 05:43:44.749924,70034.99000000,7549.2004364816,6559.4640942,500.0,0.20859094190891722,14608.664530681599,239348359.67068732
2024-05-22 05:46:44.537332,70157.70000000,7564.714714188,6592.71674445,500.0,0.20892120834403066,14657.431458637999,240147357.01832497
2024-05-22 05:49:44.566200,70087.31000000,7557.309281481699,6580.85023343,500.0,0.20885606131711573,14638.159514911698,239831605.49231327
2024-05-22 05:52:44.546405,70162.19000000,7564.816461988101,6589.59178525,500.0,0.20886474962138585,14654.408247238101,240097824.72274905
2024-05-22 05:55:44.555558,70202.21000000,7567.1625512686,6602.65444571,500.0,0.2089651735604705,14669.8169969786,240350281.67849737
2024-05-22 05:58:44.559937,70204.99000000,7574.186098732801,6610.51081405,500.0,0.209168848436312,14684.696912782802,240594074.21903342
2024-05-22 06:01:44.546859,70209.40000000,7569.009696342001,6600.02995832,500.0,0.20893270209775333,14669.039654662001,240337545.70198223
2024-05-22 06:04:44.560095,70195.73000000,7558.1795954034005,6600.57136215,500.0,0.20882681834854344,14658.7509575534,240168975.6885549
2024-05-22 06:07:44.580053,70143.99000000,7551.690038921701,6595.00630969,500.0,0.2088089991546204,14646.696348611702,239971472.97565413
2024-05-22 06:10:44.565628,70211.92000000,7560.7439246704,6602.29786095,500.0,0.2088397779981006,14663.0417856204,240239276.61560464
2024-05-22 06:13:44.544346,70151.99000000,7555.857580850401,6604.22306103,500.0,0.20897597690215775,14660.080641880402,240190761.2365685
2024-05-22 06:16:44.671498,70156.03000000,7560.546978628,6608.00473587,500.0,0.20908468900674682,14668.551714498,240329551.29033524
2024-05-22 06:19:44.574492,70231.03000000,7565.3613713919995,6596.94877497,500.0,0.2087725346810662,14662.310146362,240227289.43799502
2024-05-22 06:22:44.581058,70258.55000000,7553.6685139008005,6589.32989755,500.0,0.2084158926059647,14642.9984114508,239910885.97320992
2024-05-22 06:25:44.615879,70272.19000000,7551.533533196,6587.68038428,500.0,0.20832158379404425,14639.213917476,239848880.82392678
2024-05-22 06:28:44.545602,70320.32000000,7556.300223337601,6591.18834581,500.0,0.20829667113499484,14647.488569147601,239984452.7169143
2024-05-22 06:31:44.962834,70308.80000000,7555.579809552,6586.59078048,500.0,0.20825516279657738,14642.170590032001,239897322.9470843
2024-05-22 06:34:44.669924,70277.99000000,7561.02448608,6597.77628023,500.0,0.20858309644755063,14658.80076631,240169791.75522304
2024-05-22 06:37:44.862802,70354.26000000,7565.913301879799,6602.49319378,500.0,0.20849350836267486,14668.4064956598,240327172.02489015
2024-05-22 06:40:44.597103,70264.91000000,7565.2633583543,6602.22011136,500.0,0.20874549572061363,14667.483469714301,240312049.16779912
2024-05-22 06:43:44.586138,70299.99000000,7573.534620683401,6615.21932987,500.0,0.208943898150674,14688.7539505534,240660544.7258669
2024-05-22 06:46:44.573461,70229.12000000,7572.5879233501,6613.2318861,500.0,0.20911296922772352,14685.8198094501,240612471.75803044
2024-05-22 06:49:44.554085,70168.02000000,7568.2998065168995,6608.00996868,500.0,0.20915952559580417,14676.3097751969,240456659.356826
2024-05-22 06:52:44.575270,70222.21000000,7573.195695213601,6615.61510427,500.0,0.20917613956444264,14688.810799483601,240661476.13873932
2024-05-22 06:55:44.563324,70164.00000000,7572.586843810301,6609.75316345,500.0,0.20925745406847243,14682.3400072603,240555458.67895275
2024-05-22 06:58:44.547051,70144.00000000,7561.46568192,6610.87543347,500.0,0.20917457110216126,14672.34111539,240391636.83454975
2024-05-22 07:01:44.577125,70203.48000000,7565.8051704168,6617.31032248,500.0,0.20915082119713724,14683.115492896799,240568164.23562115
2024-05-22 07:04:44.564116,70144.67000000,7549.543870247299,6612.88059329,500.0,0.20903119885712343,14662.4244635373,240229162.41059512
2024-05-22 07:07:44.575481,70163.36000000,7568.430887500001,6624.85444227,500.0,0.2094153605210754,14693.28532977,240734786.8429517
2024-05-22 07:10:44.540097,70135.46000000,7568.214389473801,6630.03367722,500.0,0.20956942560430628,14698.2480666938,240816096.32471123
2024-05-22 07:12:11.286699,70110.00000000,7567.000344,6633.5750234,500.0,0.20967872439594923,14700.5753674,240854226.8194816
2024-05-22 07:13:44.522281,70123.50000000,7570.89068985,6631.22794603,500.0,0.20966036543926073,14702.11863588,240879511.73025793
2024-05-22 07:16:44.549670,70144.11000000,7581.577012525199,6638.31866947,500.0,0.2098521983099536,14719.8956819952,241170770.85380936
2024-05-22 07:19:44.555547,70139.19000000,7586.975440962199,6640.0830948,500.0,0.20996904206852404,14727.0585357622,241288127.0499279
2024-05-22 07:22:44.505422,70159.99000000,7591.6326312,6643.8118279,500.0,0.2100263192611629,14735.4444591,241425522.0178944
2024-05-22 07:25:44.536480,70245.23000000,7594.107457830401,6651.65068679,500.0,0.20991828405459562,14745.7581446204,241594501.44146064
2024-05-22 07:28:44.556434,70226.02000000,7587.9548454738,6655.37693781,500.0,0.20994115547604433,14743.3317832838,241554747.93732178
2024-05-22 07:31:44.570749,70167.11000000,7575.6099509088,6647.83236897,500.0,0.2098339566768362,14723.442319878799,241228878.96889424
2024-05-22 07:34:44.524141,70203.47000000,7579.2712243703,6645.12014744,500.0,0.20973879741001833,14724.3913718103,241244428.23573995
2024-05-22 07:37:31.765181,70120.01000000,7572.0544282707,6639.22517151,500.0,0.20980144754372826,14711.2795997807,241029604.962807
2024-05-22 07:37:44.364096,70124.03000000,7572.5709600492,6639.22517151,500.0,0.20979678623089973,14711.7961315592,241038067.81946594
2024-05-22 07:40:44.550599,70130.00000000,7569.0825103,6629.36983942,500.0,0.20958865463738768,14698.452349719999,240819443.29781246
2024-05-22 07:43:44.542815,70128.93000000,7559.943536515199,6620.94609003,500.0,0.20934141767948264,14680.889626545199,240531695.64131653
2024-05-22 07:46:44.526939,70140.01000000,7560.336267292099,6625.69733337,500.0,0.20938168672434038,14686.0336006621,240615974.51324785
2024-05-22 07:49:44.529143,70130.01000000,7550.1379673916,6613.80498444,500.0,0.20909654728170723,14663.9429518316,240254041.32280892
2024-05-22 07:52:44.529841,70155.58000000,7549.390750226601,6614.70771736,500.0,0.20902255341038592,14664.098467586602,240256589.2929389
2024-05-22 07:55:44.610221,70109.19000000,7550.4113203257,6606.77520326,500.0,0.2090622716306621,14657.1865235857,240143344.0024281
2024-05-22 07:58:44.519121,70167.81000000,7537.052484981999,6606.90639766,500.0,0.20869910123519603,14643.958882642,239926622.33320653
2024-05-22 08:01:44.687171,70092.90000000,7532.644579480201,6608.17869175,500.0,0.20887740800038523,14640.823271230201,239875248.47583562
2024-05-22 08:04:44.707185,70023.01000000,7547.898586786899,6626.47524146,500.0,0.20956502481465591,14674.373828246898,240424940.80199718
2024-05-22 08:07:44.505496,70140.00000000,7550.486130599999,6623.37685563,500.0,0.2092081976936128,14673.86298623,240416571.16639233
2024-05-22 08:10:44.560531,70084.44000000,7548.266271058,6626.74738406,500.0,0.20939046748633505,14675.013655118,240435423.72545332
2024-05-22 08:13:44.531654,70170.72000000,7559.314509245799,6623.32345886,500.0,0.20924166045475662,14682.637968105799,240560340.4694454
2024-05-22 08:16:44.702870,70160.00000000,7565.821468800001,6635.66231991,500.0,0.20954224328263968,14701.48378871,240869110.39422464
2024-05-22 08:19:44.685988,70180.16000000,7566.4783021622,6629.64499808,500.0,0.20940566821509382,14696.1233002422,240781284.1511682
2024-05-22 08:25:44.560599,70084.54000000,7553.2015057488,6611.0070071,500.0,0.20923599573955684,14664.2085128488,240258392.27451473
2024-05-22 08:28:44.590098,70100.78000000,7555.930341610399,6614.10933156,500.0,0.2092707053069937,14670.039673170399,240353930.0052238
2024-05-22 08:31:44.547111,70120.00000000,7562.8094288,6612.36731126,500.0,0.20928660496377638,14675.17674006,240438095.70914304
2024-05-22 08:34:44.544977,70117.99000000,7560.5900699732,6619.1226389,500.0,0.2093572948807175,14679.712708873201,240512413.02217853
2024-05-22 08:37:44.555581,70050.00000000,7542.9276357918,6611.47294028,500.0,0.20919915169267378,14654.4005760718,240097699.03836036
2024-05-22 08:40:44.553233,70080.00000000,7542.749269294301,6607.04913598,500.0,0.2090439270159004,14649.798405274301,240022297.07201415
2024-05-22 08:43:44.558587,70113.03000000,7554.0802172238,6614.0656214,500.0,0.20920713080897804,14668.145838623801,240322901.42001235
2024-05-22 08:46:39.257662,70040.00000000,7559.489720110199,6619.91353683,500.0,0.20958599738635353,14679.4032569402,240507342.96170825
2024-05-22 08:46:44.358499,70040.01000000,7559.4911209104,6620.00112965,500.0,0.2095872380737867,14679.4922505604,240508801.0331816
2024-05-22 08:49:44.692709,70110.00000000,7570.415780790999,6637.43357303,500.0,0.20978247545030665,14707.849353820999,240973403.81300324
2024-05-22 08:52:44.581714,70086.48000000,7565.6420773151995,6618.91442144,500.0,0.20952053090346667,14684.556498755199,240591773.67560518
2024-05-22 08:55:44.551964,70117.99000000,7564.886900400401,6618.90378989,500.0,0.20941545372721607,14683.7906902904,240579226.6697179
2024-05-22 08:58:44.584718,70131.22000000,7572.2389435768,6620.79180319,500.0,0.20950770208712752,14693.030746766799,240730615.75502723
2024-05-22 09:01:44.562514,70153.99000000,7570.655904671701,6616.85393273,500.0,0.209361004803885,14687.509837401702,240640161.17598948
2024-05-22 09:04:44.561759,70190.00000000,7571.8648711,6624.25961058,500.0,0.20937632827582275,14696.124481679999,240781303.5078451
2024-05-22 09:07:44.534329,70218.04000000,7568.204976079599,6624.31103899,500.0,0.20924132908109655,14692.5160150696,240722182.3909003
2024-05-22 09:10:44.556363,70247.40000000,7566.0893181571,6623.35743453,500.0,0.20911018418741623,14689.446752687101,240671895.59602547
2024-05-22 09:13:44.577798,70195.01000000,7565.2159603927,6614.23311649,500.0,0.209123826278858,14679.4490768827,240508093.67564616
2024-05-22 09:16:44.543781,70225.50000000,7571.29907955,6619.65636434,500.0,0.20919687925169633,14690.955443890001,240696613.99269378
2024-05-22 09:19:44.552429,70270.02000000,7576.388802982399,6634.114405,500.0,0.20934252200273173,14710.5032079824,241016884.55958363
2024-05-22 09:22:44.682007,70245.06000000,7571.996700090599,6616.11935299,500.0,0.20909820638035756,14688.1160530806,240650093.41367254
2024-05-22 09:25:44.578732,70344.20000000,7578.4799583913,6619.17610763,500.0,0.2089391316700069,14697.6560660213,240806396.98569298
2024-05-22 09:27:16.073325,70294.00000000,7572.14419164,6618.44102912,500.0,0.20898775458445956,14690.58522076,240690548.25693184
2024-05-22 09:28:44.559806,70272.39000000,7569.284003130001,6618.74818158,500.0,0.20901569143599644,14688.032184710002,240648719.31428868
2024-05-22 09:31:44.561705,70169.99000000,7550.9817711000005,6600.86508203,500.0,0.20880502980162888,14651.84685313,240055858.84168193
2024-05-22 09:34:44.641414,70190.01000000,7551.9126617,6594.87473834,500.0,0.20867339098598223,14646.78740004,239972964.76225537
2024-05-22 09:37:44.590394,70040.01000000,7536.5659496,6586.62110109,500.0,0.20878333756220196,14623.18705069,239586296.63850495
2024-05-22 09:40:44.564180,70100.40000000,7537.504851767999,6583.2981987,500.0,0.20856946680001826,14620.803050468,239547237.1788677
2024-05-22 09:43:44.552433,70014.21000000,7533.204505877001,6585.08601327,500.0,0.2087903372636355,14618.290519147002,239506071.86570448
2024-05-22 09:46:44.561062,70030.00000000,7536.4906409000005,6590.33905392,500.0,0.20886519627045552,14626.82969482,239645977.7199309
2024-05-22 09:49:44.583667,70006.82000000,7536.878935812201,6603.41120632,500.0,0.20912662712193184,14640.290142132202,239866513.688694
2024-05-22 09:50:53.395818,70050.45000000,7545.1942128870005,6605.16380774,500.0,0.2091400986093166,14650.358020627002,240031465.8099528
2024-05-22 09:50:58.988472,70050.00000000,7545.145743,6605.16380774,500.0,0.20914075018900785,14650.30955074,240030671.67932415
2024-05-22 09:52:44.570211,70027.80000000,7555.378795058499,6604.05631678,500.0,0.20933736475854586,14659.435111838498,240180184.87236196
2024-05-22 09:55:44.579567,70032.00000000,7559.44736832,6597.23006604,500.0,0.20928543286440485,14656.677434360001,240135003.08455426
2024-05-22 09:57:44.054286,70018.98000000,7551.8547546762,6594.38969644,500.0,0.2091753471860944,14646.2444511162,233739415.19536343
2024-05-22 10:00:41.956662,70014.20000000,7553.341559911901,6581.56932085,500.0,0.2090277526667719,14634.910880761901,233558542.74607918
2024-05-22 10:03:41.853616,70000.00000000,7550.959178708299,6590.45596654,500.0,0.20916307350354713,14641.415145248298,233662344.3030176
2024-05-22 10:06:41.968788,69971.66000000,7548.129044874,6595.67848152,500.0,0.20928197968140244,14643.807526394,233700524.31372187
2024-05-22 10:09:42.083432,69948.01000000,7540.02227664,6592.15072861,500.0,0.20918640866623656,14632.17300525,233514848.99078476
2024-05-22 10:12:41.801169,69926.00000000,7533.277254730499,6582.70529887,500.0,0.20902071552213053,14615.9825536005,233256465.57291037
2024-05-22 10:15:41.973432,69925.40000000,7525.7404318566005,6587.12091437,500.0,0.20897787279338553,14612.8613462266,233206654.22443032
2024-05-22 10:18:41.842434,69875.24000000,7520.629834845,6584.26004546,500.0,0.20901380632545946,14604.889880305,233079437.5997875
2024-05-22 10:21:41.853393,69922.00000000,7531.773768327799,6597.88824456,500.0,0.20922831173146933,14629.662012887798,233474776.0636764
2024-05-22 10:24:41.863320,69977.68000000,7538.6716739888,6610.33499214,500.0,0.2093382728053974,14649.0066661288,233783497.38474953
2024-05-22 10:27:41.819250,69956.94000000,7533.821670853801,6606.6195586,500.0,0.20927789622378853,14640.441229453801,233646801.58085322
2024-05-22 10:30:41.825216,69943.00000000,7536.880724209999,6611.85844036,500.0,0.20943824492186494,14648.739164569999,233779228.3273726
2024-05-22 10:33:42.002952,69903.80000000,7529.615117048,6613.81519159,500.0,0.20947974657512178,14643.430308637999,233694504.29555383
2024-05-22 10:36:41.826575,69915.46000000,7535.7913914304,6613.85336717,500.0,0.20953369624687299,14649.6447586004,233793680.70250377
2024-05-22 10:39:41.811959,69947.99000000,7537.121854507701,6602.32604435,500.0,0.20929047280497554,14639.447898857701,233630949.01787004
2024-05-22 10:42:41.846138,69837.39000000,7529.709238728,6598.1522607,500.0,0.20945601631773467,14627.861499428,233446041.66937146
2024-05-22 10:45:41.875283,69906.00000000,7532.9100967428,6603.59391469,500.0,0.20937407391973223,14636.5040114328,233583967.51845607
2024-05-22 10:48:41.826683,69956.01000000,7542.530377821899,6603.83511356,500.0,0.20936536391057606,14646.365491381897,233741346.8769637
2024-05-22 10:51:41.822068,69917.38000000,7530.1469509557,6589.24419273,500.0,0.20909523703098856,14619.3911436857,233310863.26208007
2024-05-22 10:54:41.841581,69940.90000000,7529.886952039,6582.56825328,500.0,0.2089257531046784,14612.455205319,233200172.62168592
2024-05-22 10:57:41.843396,69957.99000000,7533.7370888908,6591.36120288,500.0,0.20905543872502336,14625.098291770799,233401943.6383702
2024-05-22 11:00:41.868842,69999.99000000,7532.4721239324,6598.47068274,500.0,0.20901349852581977,14630.9428066724,233495216.2516848
2024-05-22 11:03:41.837803,69958.94000000,7528.8275361326,6601.93457637,500.0,0.20913355909198453,14630.7621125026,233492332.55342898
2024-05-22 11:06:41.850024,69914.52000000,7529.9479938207005,6606.01182564,500.0,0.20934077527044023,14635.9598194607,233575282.75877333
2024-05-22 11:09:41.881957,69904.02000000,7526.624874148599,6604.26821374,500.0,0.2092997382394975,14630.893087888599,233494422.78961414
2024-05-22 11:12:41.877482,69836.63000000,7531.123516430801,6589.38909168,500.0,0.2093530659785674,14620.512608110801,233328760.71284026
2024-05-22 11:15:41.863757,69849.61000000,7531.0913517226,6593.56344138,500.0,0.20937346383326405,14624.6547931026,233394865.8431244
2024-05-22 11:18:18.572821,69857.98000000,7530.9120732484,6594.72880692,500.0,0.20936249344983066,14625.640880168401,233410602.8066075
2024-05-22 11:18:41.664148,69865.99000000,7532.013060808199,6596.08784604,500.0,0.20937370109331016,14628.100906848198,233449862.3723904
2024-05-22 11:21:41.852689,69864.60000000,7528.936581973,6590.30553824,500.0,0.20925106735332338,14619.242120212999,233308484.99647924
2024-05-22 11:24:41.859991,69854.39000000,7530.609204228201,6570.67399414,500.0,0.20902456092406219,14601.2831983682,233021878.56275812
2024-05-22 11:27:41.868232,69763.99000000,7516.3587095600005,6553.33294489,500.0,0.2088425798818273,14569.691654450002,232517709.1133676
2024-05-22 11:30:41.838356,69792.61000000,7506.686167830001,6552.13081115,500.0,0.20860112523345956,14558.816978980001,232344160.16754183
