Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-05-03 00:34:44.503102,59051.04000000,7063.376582987501,6340.68978637,500.0,0.235458450339867,13904.0663693575,227804223.3955533
2024-05-03 00:37:44.390870,59058.70000000,7065.365322991,6343.40380522,500.0,0.23550753958707185,13908.769128210999,227881273.396609
2024-05-03 00:40:44.385042,59007.52000000,7058.6660222442,6338.2445119,500.0,0.2355108388582371,13896.910534144201,227686982.1914186
2024-05-03 00:43:44.382576,58986.50000000,7053.477653246499,6337.24470294,500.0,0.23548985541075498,13890.7223561865,227585595.0837596
2024-05-03 00:46:44.381054,59083.02000000,7059.9990372372,6340.8462286,500.0,0.2352764849501126,13900.8452658372,227751448.8354767
2024-05-03 00:49:44.367277,59032.21000000,7053.8378760614,6338.21326417,500.0,0.23533001966606706,13892.0511402314,227607365.88155127
2024-05-03 00:52:44.555043,59173.68000000,7072.0500542592,6341.91817274,500.0,0.23513778806724883,13913.9682269992,227966455.4311549
2024-05-03 00:55:44.484484,59204.80000000,7074.451635017,6342.74883495,500.0,0.2350687861451605,13917.200469967,228019412.49993932
2024-05-03 00:58:44.337180,59233.65000000,7078.3826731275,6340.33604092,500.0,0.23497992634334536,13918.7187140475,228044287.41095424
2024-05-03 01:01:44.350822,59278.76000000,7087.033620606,6343.27624603,500.0,0.23499664747771376,13930.309866636,228234196.85496423
2024-05-03 01:04:44.448177,59421.67000000,7107.6428454984,6346.95263423,500.0,0.23484017665152124,13954.5954797284,228632092.3398701
2024-05-03 01:07:44.352419,59319.96000000,7094.97864579,6342.96436258,500.0,0.23496211070219872,13937.943008369999,228359258.24913406
2024-05-03 01:10:44.376758,59400.59000000,7107.737978043,6344.30885132,500.0,0.23488061026604282,13952.046829363,228590335.2522834
2024-05-03 01:13:44.367715,59306.65000000,7100.248479317501,6341.31682514,500.0,0.23507591989190926,13941.565304457501,228418605.9482317
2024-05-03 01:16:44.450501,59207.04000000,7083.1673264448,6339.03019642,500.0,0.23514429234876125,13922.1975228648,228101284.2146169
2024-05-03 01:19:44.410769,59057.78000000,7059.950690895799,6335.56571737,500.0,0.2352868057056293,13895.5164082658,227664140.83302686
2024-05-03 01:22:44.367196,59024.81000000,7057.307310130999,6333.4780033,500.0,0.23533807755469266,13890.785313430999,227586626.5752535
2024-05-03 01:25:44.371770,59061.12000000,7060.7793392256,6337.82334756,500.0,0.23532575553571622,13898.6026867856,227714706.42029527
2024-05-03 01:28:44.355166,59074.88000000,7065.3072065984,6337.58962691,500.0,0.23534363224281454,13902.8968335084,227785061.7202016
2024-05-03 01:31:44.519371,59077.84000000,7064.6899662108,6334.60566516,500.0,0.23527088382667344,13899.2956313708,227726059.6243792
2024-05-03 01:34:44.452077,59166.66000000,7072.715263523,6337.44083993,500.0,0.2351012564077979,13910.156103453,227903997.59897396
2024-05-03 01:37:44.397287,59260.00000000,7089.771572815799,6340.9787629,500.0,0.23507847343428617,13930.750335715798,228241413.50036764
2024-05-03 01:40:44.371919,59326.66000000,7103.4100027076,6345.39702301,500.0,0.23511869749144146,13948.8070257176,228537254.30935717
2024-05-03 01:43:44.397807,59256.61000000,7093.640769696,6343.8451179,500.0,0.23520558951306866,13937.485887596,228351768.78237286
2024-05-03 01:46:44.334162,59233.49000000,7085.610770732999,6342.22278062,500.0,0.23513444086028024,13927.833551353,228193624.90536755
2024-05-03 01:49:44.385376,59562.22000000,7129.5781172671,6348.94589712,500.0,0.23468776036868844,13978.524014387101,229024137.45171827
2024-05-03 01:52:44.384442,59339.99000000,7102.94196551,6341.79371571,500.0,0.234997270495327,13944.73568122,228470549.40110847
2024-05-03 01:55:44.384121,59300.00000000,7093.650423,6337.51297737,500.0,0.23492687015801011,13931.16340037,228248181.15166208
2024-05-03 01:58:44.559577,59439.99000000,7097.2073227878,6338.97769278,500.0,0.2344580646054584,13936.1850155678,228330455.29506284
2024-05-03 02:01:44.388328,59275.84000000,7083.016770333,6337.1330412,500.0,0.23483682072717993,13920.149811533,228067734.51215667
2024-05-03 02:04:44.544108,59220.83000000,7079.2343408472,6334.74887722,500.0,0.23495083095031258,13913.9832180672,227966701.044813
2024-05-03 02:07:44.343990,59279.17000000,7088.2184267867,6336.48534606,500.0,0.2349004510833519,13924.7037728467,228142346.61432034
2024-05-03 02:10:44.434713,59286.88000000,7085.628776646399,6336.08331805,500.0,0.23481944225596624,13921.712094696399,228093330.9595058
2024-05-03 02:13:44.397946,59131.09000000,7069.180940589999,6334.33151836,500.0,0.23513032583958793,13903.51245895,227795148.1274368
2024-05-03 02:16:44.375454,59177.02000000,7074.6275232927,6334.06856172,500.0,0.23503542566037797,13908.6960850127,227880076.65684807
2024-05-03 02:19:44.400130,59162.65000000,7070.0579584325005,6334.53511366,500.0,0.2350231619457969,13904.5930720925,227812852.89316353
2024-05-03 02:22:44.375349,59127.98000000,7063.5455642004,6332.50425238,500.0,0.23501648147933346,13896.0498165804,227672880.19485328
2024-05-03 02:25:44.345599,59121.11000000,7061.2338260036,6333.90094632,500.0,0.23502831344546135,13895.1347723236,227657888.10974985
2024-05-03 02:28:44.397017,59176.83000000,7072.9165057476,6335.89389556,500.0,0.2350381120669627,13908.8104013076,227881949.61502373
2024-05-03 02:31:44.379191,59136.89000000,7069.194167839,6340.4994189,500.0,0.2352117872065812,13909.693586739,227896419.72513178
2024-05-03 02:34:44.362858,59111.84000000,7064.6073247104,6337.89317113,500.0,0.2351897774767356,13902.500495840399,227778568.1238491
2024-05-03 02:37:44.457456,59051.09000000,7052.3464903892,6336.47000884,500.0,0.2352000022222994,13888.8164992292,227554369.52337122
2024-05-03 02:40:44.379731,59145.71000000,7068.5682831204,6338.95199821,500.0,0.23513996672506596,13907.5202813304,227860812.28931728
2024-05-03 02:43:44.467545,59122.10000000,7062.711285475,6337.16810936,500.0,0.23510462914603844,13899.879394835,227735624.00497663
2024-05-03 02:46:44.353080,59183.46000000,7068.9701043615,6340.20276874,500.0,0.2350179065756125,13909.1728731015,227887888.35289496
2024-05-03 02:49:44.394199,59268.71000000,7077.6642784634,6339.07762666,500.0,0.23480757224382645,13916.7419051234,228011899.37354177
2024-05-03 02:52:44.510383,59302.02000000,7086.7953979426,6341.13258337,500.0,0.23486430953469378,13927.927981312601,228195172.04582566
2024-05-03 02:55:44.375115,59235.85000000,7080.3373475735,6338.67295415,500.0,0.23497612175268018,13919.0103017235,228049064.78343782
2024-05-03 02:58:44.496707,59198.49000000,7078.0964524248,6335.70458884,500.0,0.23503641801108102,13913.8010412648,227963716.26008248
2024-05-03 03:01:44.375961,59225.10000000,7076.8297045379995,6336.83141384,500.0,0.23492845294272194,13913.661118378,227961423.76350516
2024-05-03 03:04:44.399703,59366.26000000,7098.2800418508,6339.7954026,500.0,0.23478109357825133,13938.0754444508,228361428.0818819
2024-05-03 03:07:44.379412,59279.17000000,7086.002561634,6339.48810744,500.0,0.23491372549706752,13925.490669073999,228155239.1221084
2024-05-03 03:10:44.365407,59241.10000000,7078.088121285,6342.947716,500.0,0.23498948934582578,13921.035837284999,228082251.15807742
2024-05-03 03:13:44.478272,59424.44000000,7096.713836223,6342.49422236,500.0,0.2345702889010481,13939.208058583,228379984.8318239
2024-05-03 03:16:44.383001,59333.59000000,7085.6742780464,6343.58997232,500.0,0.2347618650812533,13929.2642503664,228217065.47800308
2024-05-03 03:19:44.400715,59318.17000000,7084.3524340124,6341.68395504,500.0,0.2347684763210396,13926.0363890524,228164180.19823453
2024-05-03 03:22:44.353674,59245.04000000,7073.4211310295,6340.57823038,500.0,0.23485509270327945,13913.9993614095,227966965.53733325
2024-05-03 03:25:44.462150,59271.86000000,7078.2069857344995,6341.65931304,500.0,0.23484780634139876,13919.8662987745,228063089.4391214
2024-05-03 03:28:44.254231,59125.71000000,7060.8774409224,6340.15157167,500.0,0.23510971813433446,13901.0290125924,227754459.3423139
2024-05-03 03:31:44.391921,59071.01000000,7058.6330410703,6339.25818587,500.0,0.23527431183147707,13897.8912269403,227703049.8621899
2024-05-03 03:34:44.246379,59066.03000000,7053.406606224,6338.11790303,500.0,0.2351863585423635,13891.524509253999,227598737.55961752
2024-05-03 03:37:44.285688,58896.90000000,7025.4330366744,6337.36648931,500.0,0.2353740099391377,13862.7995259844,227128107.4337284
2024-05-03 03:40:44.377211,58694.44000000,7010.2915848157,6331.14454229,500.0,0.23582193010284616,13841.436127105699,226778089.50649977
2024-05-03 03:43:44.263448,58856.23000000,7044.3985817352,6338.24334469,500.0,0.235873788151657,13882.6419264252,227453205.32255048
2024-05-03 03:46:44.258289,58849.44000000,7041.978739999499,6335.00720472,500.0,0.23580489372064542,13876.9859447195,227360537.71828428
2024-05-03 03:49:44.288430,58845.55000000,7044.9674731465,6332.88366944,500.0,0.23583518452264443,13877.8511425865,227374713.1201372
2024-05-03 03:52:44.234531,58806.90000000,7041.956911128,6333.3962587,500.0,0.235947706303648,13875.353169827998,227333786.33446193
2024-05-03 03:55:44.249267,58731.88000000,7035.282842933801,6334.75287043,500.0,0.23615855159691468,13870.0357133638,227246665.1277525
2024-05-03 03:58:44.248630,58746.38000000,7052.2329050906,6334.0470244,500.0,0.23637677639865812,13886.2799294906,227512810.364774
2024-05-03 04:01:44.215450,58774.23000000,7063.9306804454,6337.24840307,500.0,0.23651826801500245,13901.179083515399,227756918.1043163
2024-05-03 04:04:44.273465,58840.00000000,7074.1972796,6338.91664727,500.0,0.23645672887270563,13913.113926869999,227952458.57783806
2024-05-03 04:07:44.451155,58831.95000000,7074.2960699489995,6337.53627111,500.0,0.23646729950407896,13911.832341058998,227931461.07591063
2024-05-03 04:10:44.325801,58824.90000000,7074.763661682,6337.76122962,500.0,0.23650741252942206,13912.524891302,227942807.81909198
2024-05-03 04:13:44.246855,58808.77000000,7068.284123824799,6337.92717813,500.0,0.23646492354719884,13906.2113019548,227839365.97122744
2024-05-03 04:16:44.243981,58871.10000000,7075.6391859721,6338.10654748,500.0,0.236342547250724,13913.745733452099,227962810.09687918
2024-05-03 04:19:44.260223,58941.79000000,7080.8475744731,6339.97793074,500.0,0.23617921181581183,13920.8255052131,228078805.07741144
2024-05-03 04:22:44.267541,58940.63000000,7079.488149279699,6338.00632429,500.0,0.2361273449837523,13917.494473569699,228024229.45496595
2024-05-03 04:25:44.279375,58896.00000000,7076.6989416,6338.8616413,500.0,0.2362734410299511,13915.5605829,227992544.5902336
2024-05-03 04:28:44.453152,58957.16000000,7079.811011868401,6339.70575602,500.0,0.23609544231588495,13919.5167678884,228057362.72508356
2024-05-03 04:31:44.357364,58999.40000000,7084.029069000901,6337.15850103,500.0,0.23595473123507865,13921.1875700309,228084737.14738625
2024-05-03 04:34:44.270115,59108.40000000,7089.450265404,6338.30277191,500.0,0.2356306893320408,13927.753037314,228192305.76335257
2024-05-03 04:37:44.309516,59521.02000000,7126.248911496,6344.48613473,500.0,0.23471934866415262,13970.735046226,228896522.9973668
2024-05-03 04:40:44.357154,59404.67000000,7114.218321029401,6345.18639214,500.0,0.23498833868060207,13959.4047131694,228710886.82056746
2024-05-03 04:43:44.256091,59271.11000000,7106.6274265996,6345.09981385,500.0,0.2353883239313318,13951.7272404496,228585099.10752624
2024-05-03 04:46:44.278184,59220.84000000,7105.102003759199,6343.18368523,500.0,0.23553002100255924,13948.2856889892,228528712.72839904
2024-05-03 04:49:44.327273,59174.95000000,7096.539309764,6343.78186319,500.0,0.23557808114673523,13940.321172954,228398222.09767833
2024-05-03 04:52:44.284417,59133.30000000,7091.254692006,6342.09734315,500.0,0.23562615370960185,13933.352035156,228284039.7439959
2024-05-03 04:55:44.372019,59122.64000000,7090.486575108001,6341.33885868,500.0,0.23564281692745792,13931.825433788,228259027.9071826
2024-05-03 04:58:44.252748,59109.63000000,7084.060401231899,6341.43005896,500.0,0.23558750850228463,13925.490460191899,228155235.69978407
2024-05-03 05:01:44.293691,59141.10000000,7090.5985795999995,6340.09267522,500.0,0.23555008707683828,13930.69125482,228240445.51897088
2024-05-03 05:02:24.008125,59206.42000000,7098.4933353516,6339.53917428,500.0,0.23541420862182855,13938.032509631601,228360724.63780415
2024-05-03 05:04:44.284690,59308.60000000,7113.538130374,6345.68183699,500.0,0.23536586544555088,13959.219967363999,228707859.94529176
2024-05-03 05:07:44.502279,59315.13000000,7113.8377169496,6344.49141143,500.0,0.23532493528008114,13958.329128379599,228693264.43937135
2024-05-03 05:10:44.259094,59246.58000000,7112.55086124,6342.39318008,500.0,0.23554007744109448,13954.944041319999,228637803.17298687
2024-05-03 05:13:44.256971,59225.70000000,7113.470899487999,6342.1416388,500.0,0.2356344042921907,13955.612538287998,228648755.82731056
2024-05-03 05:16:44.254866,59343.59000000,7128.2879397228,6344.98871869,500.0,0.2354639592652349,13973.2766584128,228938164.77143532
2024-05-03 05:19:44.249720,59381.10000000,7134.219340623,6350.75702865,500.0,0.23551224832940112,13984.976369273001,229129852.83416885
2024-05-03 05:22:44.386521,59326.01000000,7126.041564419999,6355.22334794,500.0,0.2356683841094319,13981.264912359999,229069044.32410622
2024-05-03 05:25:44.219042,59269.57000000,7108.9172845927005,6352.16950062,500.0,0.2355523548629204,13961.086785212701,228738445.8889249
2024-05-03 05:28:44.278124,59285.09000000,7115.1320902986,6352.86076519,500.0,0.23560717973926665,13967.9928554886,228851594.9443252
2024-05-03 05:31:44.336047,59185.99000000,7102.1299966919,6347.2066971,500.0,0.23568646387078937,13949.3366937919,228545932.3910865
2024-05-03 05:34:44.280887,59242.01000000,7102.0749320441,6346.95098674,500.0,0.23545834989029069,13949.0259187841,228540840.6533587
2024-05-03 05:37:44.486549,59233.42000000,7100.2656303349995,6347.36140828,500.0,0.23546887953818976,13947.627038614999,228517921.40066814
2024-05-03 05:40:44.474586,59251.99000000,7107.649488037,6350.05949525,500.0,0.23556523558596093,13957.708983287,228683103.98217422
2024-05-03 05:43:44.257839,59255.78000000,7106.1125356482,6349.03708238,500.0,0.23550697700761344,13955.149618028201,228641171.34177405
2024-05-03 05:46:44.347809,59362.00000000,7119.42178622,6348.97368854,500.0,0.23530870716552676,13968.39547476,228858191.45846784
2024-05-03 05:49:44.364859,59342.01000000,7115.09215134,6353.34680615,500.0,0.23538870620476116,13968.43895749,228858903.87951615
2024-05-03 05:52:44.396252,59389.49000000,7120.084790450401,6342.85113762,500.0,0.23510786046605892,13962.935928070401,228768742.24550545
2024-05-03 05:55:44.314142,59415.47000000,7124.2267949604,6344.616704,500.0,0.2351044853968234,13968.8434989604,228865531.88696718
2024-05-03 05:58:44.278080,59296.80000000,7110.3830705813,6342.66836716,500.0,0.2353086749662933,13953.0514377413,228606794.75595346
2024-05-03 06:01:44.250238,59377.36000000,7123.1082073032,6341.66718616,500.0,0.23518686909393074,13964.7753934632,228798880.04650107
2024-05-03 06:04:44.365109,59321.32000000,7110.3103636672,6342.06481984,500.0,0.23520001212898162,13952.3751835072,228595715.00658196
2024-05-03 06:07:44.219350,59250.00000000,7101.516585,6340.20346179,500.0,0.23530329192894514,13941.72004679,228421141.24660736
2024-05-03 06:10:44.467718,59235.84000000,7102.5365747195,6342.75386427,500.0,0.2354198140684677,13945.290438989501,228479638.552404
2024-05-03 06:13:44.248186,59269.20000000,7111.330785284,6341.34593275,500.0,0.23541192926568943,13952.676718034,228600655.34826905
2024-05-03 06:16:44.348240,59271.10000000,7110.230503187,6344.70884248,500.0,0.23544255709219167,13954.939345667,228637726.23940814
2024-05-03 06:19:44.366396,59278.00000000,7109.1227948345995,6340.43317675,500.0,0.2353243356993252,13949.5559715846,228549525.03844208
2024-05-03 06:22:44.227341,59249.38000000,7103.283744502,6340.20774784,500.0,0.23533565232821002,13943.491492342,228450164.61053133
2024-05-03 06:25:44.301154,59251.61000000,7109.0887647708005,6340.3730725,500.0,0.2354275577873884,13949.4618372708,228547982.74184477
2024-05-03 06:27:42.049846,59226.00000000,7109.8718063448,6339.7149075,500.0,0.23553146783245196,13949.5867138448,228550028.7196332
2024-05-03 06:28:44.218024,59226.00000000,7107.866231993799,6337.64154996,500.0,0.2354625972031506,13945.507781953798,228483199.49953103
2024-05-03 06:31:44.263232,59241.10000000,7106.988299509,6340.29315969,500.0,0.23543251997682352,13947.281459198999,228512259.4275164
2024-05-03 06:34:44.325941,59155.01000000,7096.2119456417995,6337.62945107,500.0,0.23554795099708037,13933.8413967118,228292057.44372612
2024-05-03 06:37:44.236574,59127.99000000,7088.902023492,6337.87445851,500.0,0.23553610535386035,13926.776482002,228176305.88112077
2024-05-03 06:39:04.150931,59127.99000000,7092.625313022299,6334.97342692,500.0,0.23555001176164284,13927.5987399423,228189777.75521463
2024-05-03 06:39:34.613300,59142.76000000,7094.224924773601,6336.66502453,500.0,0.23554683530669857,13930.8899493036,228243700.9293902
2024-05-03 06:40:30.058822,59131.11000000,7092.002026959,6336.38419691,500.0,0.23555090076727803,13928.386223869002,228202679.89186972
2024-05-03 06:40:44.071036,59131.10000000,7091.540787632,6336.34377145,500.0,0.23554245666124932,13927.884559081998,228194460.61599946
